Product_Number,Description,Gearhead_type,alpha,eta,inertia,Stages,Max_cont_torque,Max_int_torque,Direction,mass,Recommended,Price
unknown_455,"Planetary gearhead GPX 16 LN Ø16 mm, 3-stage ",GPX ,171.947368421053,0.75,1.06e-08,3,0.28,0.35,= ,0.027,0,100.27
unknown_353,"Planetary gearhead GPX 16  Ø16 mm, 3-stage",GPX ,171.947368421053,0.75,1.06e-08,3,0.35,0.45,= ,0.027,0,85.73
unknown_385,"Planetary gearhead GPX 16 C Ø16 mm, 3-stage ",GPX ,171.947368421053,0.75,1.06e-08,3,0.47,0.58,= ,0.027,0,111.55
unknown_624,"Planetary gearhead GPX 19 LN Ø19 mm, 3-stage ",GPX ,171.947368421053,0.75,1.6e-08,3,0.52,0.65,= ,0.043,0,108.55
unknown_525,"Planetary gearhead GPX 19 Ø19 mm, 3-stage",GPX ,171.947368421053,0.75,1.6e-08,3,0.65,0.8,= ,0.043,0,94
unknown_556,"Planetary gearhead GPX 19 C Ø19 mm, 3-stage ",GPX ,171.947368421053,0.75,1.6e-08,3,0.86,1.1,= ,0.043,0,114.73
unknown_924,"Planetary gearhead GPX 26 LN Ø26 mm, 3-stage ",GPX ,171.947368421053,0.75,1.28e-07,3,3.6,4.5,= ,0.1,0,143.36
unknown_864,"Planetary gearhead GPX 26 Ø26 mm, 3-stage",GPX ,171.947368421053,0.75,1.28e-07,3,4.5,6.2,= ,0.1,0,128.82
unknown_880,"Planetary gearhead GPX 26 C Ø26 mm, 3-stage ",GPX ,171.947368421053,0.75,1.28e-07,3,5,6.3,= ,0.1,0,159.91
unknown_1014,"Planetary gearhead GPX 32 LN Ø32 mm, 3-stage ",GPX ,171.947368421053,0.75,7.55e-07,3,4,5,= ,0.23,0,178.64
unknown_954,"Planetary gearhead GPX 32 Ø32 mm, 3-stage",GPX ,171.947368421053,0.75,7.55e-07,3,5,6.25,= ,0.23,0,164.09
unknown_970,"Planetary gearhead GPX 32 C Ø32 mm, 3-stage ",GPX ,171.947368421053,0.75,7.92e-07,3,6.6,8,= ,0.23,0,200.27
unknown_1074,"Planetary gearhead GPX 37 Ø37 mm, 3-stage",GPX ,171.947368421053,0.75,1.19e-06,3,9.3,11.6,= ,0.41,0,213.18
unknown_5,"Planetary gearhead GPX 22 UP Ø22 mm, 3-stage ",GPX ,171.947368421053,0.9,6e-08,3,4.3,5.3,= ,0.095,0,290.27
unknown_1044,"Planetary gearhead GPX 32 UP Ø32 mm, 3-stage ",GPX ,171.947368421053,0.9,1.08e-06,3,10.4,13,= ,0.29,0,370.73
406771,"Planetary Gearhead GP 26 A Ø26 mm, 0.75–4.5 Nm",GP ,181.245867768595,0.7,3.1e-08,3,4.5,6.2,= ,0.093,1,138.45
358515,"Planetary Gearhead GP 32 BZ Ø32 mm, 0.75 - 4.5 Nm, low-backlash ",GP ,181.245867768595,0.7,7e-08,3,1.7,6.2,= ,0.24,1,332
110507,"Planetary Gearhead GP 62 A Ø62 mm, 8 - 50 Nm",GP ,181.245867768595,0.7,8.8e-06,3,50,75,= ,1.5,1,Inf
unknown_1121,"Planetary gearhead GPX 42 Ø42 mm, 4-stage ",GPX ,185.791666666667,0.64,5e-07,4,15,22.5,= ,0.56,0,289.73
203130,"Planetary Gearhead GP 42 C Ø42 mm, 3 - 15 Nm, Ceramic Version ",GP ,185.791666666667,0.64,1.5e-06,4,15,22,= ,0.56,1,292.45
476942,"Planetary gearhead GP 42 HD Ø42 mm, 10.0–50.0 Nm ",GP ,185.791666666667,0.65,3.76e-06,4,50,75,= ,0.84,1,Inf
223099,"Planetary Gearhead GP 52 C Ø52 mm, 4 - 30 Nm, Ceramic Version ",GP ,185.791666666667,0.68,1.73e-06,4,30,45,= ,0.92,1,368.18
unknown_113,"Planetary gearhead GPX 12 HP Ø12 mm, 3-stage ",GPX ,185.932544378698,0.65,6.71e-09,3,0.3,0.38,= ,0.019,0,132.64
unknown_267,"Planetary gearhead GPX 14 HP Ø14 mm, 3-stage ",GPX ,185.932544378698,0.65,8.01e-09,3,0.4,0.5,= ,0.025,0,133.55
unknown_418,"Planetary gearhead GPX 16 HP Ø16 mm, 3-stage ",GPX ,185.932544378698,0.65,1.78e-08,3,0.8,1,= ,0.037,0,137.73
unknown_588,"Planetary gearhead GPX 19 HP Ø19 mm, 3-stage ",GPX ,185.932544378698,0.65,5.27e-08,3,1.6,2,= ,0.061,0,152.91
unknown_757,"Planetary gearhead GPX 22 HP Ø22 mm, 3-stage ",GPX ,185.932544378698,0.65,1.19e-07,3,3.3,3.8,= ,0.086,0,162.36
unknown_897,"Planetary gearhead GPX 26 HP Ø26 mm, 3-stage ",GPX ,185.932544378698,0.65,3.43e-07,3,5,7,= ,0.14,0,191.36
unknown_987,"Planetary gearhead GPX 32 HP Ø32 mm, 3-stage ",GPX ,185.932544378698,0.65,9.96e-07,3,8,10,= ,0.27,0,215.82
unknown_795,"Planetary gearhead GPX 22 LN Ø22 mm, 3-stage ",GPX ,185.932544378698,0.74,4.29e-08,3,1,1.25,= ,0.067,0,113.09
unknown_693,"Planetary gearhead GPX 22 Ø22 mm, 3-stage",GPX ,185.932544378698,0.74,4.29e-08,3,1.2,1.5,= ,0.067,0,98.55
unknown_725,"Planetary gearhead GPX 22 C Ø22 mm, 3-stage ",GPX ,185.932544378698,0.74,4.29e-08,3,1.6,2,= ,0.067,0,111.45
unknown_295,"Planetary gearhead GPX 14 LZ Ø14 mm, 3-stage ",GPX ,185.932544378698,0.75,6.5e-09,3,0.2,0.25,= ,0.021,0,101.18
unknown_205,"Planetary gearhead GPX 14 Ø14 mm, 3-stage",GPX ,185.932544378698,0.75,6.5e-09,3,0.25,0.31,= ,0.021,0,86.64
unknown_236,"Planetary gearhead GPX 14 C Ø14 mm, 3-stage ",GPX ,185.932544378698,0.75,6.5e-09,3,0.33,0.41,= ,0.021,0,117.73
unknown_141,"Planetary gearhead GPX 12 LN Ø12 mm, 3-stage ",GPX ,185.932544378698,0.75,6.64e-09,3,0.11,0.14,= ,0.017,0,103.36
unknown_54,"Planetary gearhead GPX 12 Ø12 mm, 3-stage",GPX ,185.932544378698,0.75,6.64e-09,3,0.14,0.18,= ,0.017,0,88.82
unknown_84,"Planetary gearhead GPX 12 C Ø12 mm, 3-stage ",GPX ,185.932544378698,0.75,6.64e-09,3,0.19,0.24,= ,0.017,0,119.91
unknown_456,"Planetary gearhead GPX 16 LN Ø16 mm, 3-stage ",GPX ,185.932544378698,0.75,1.06e-08,3,0.28,0.35,= ,0.027,0,100.27
unknown_354,"Planetary gearhead GPX 16  Ø16 mm, 3-stage",GPX ,185.932544378698,0.75,1.06e-08,3,0.35,0.45,= ,0.027,0,85.73
unknown_386,"Planetary gearhead GPX 16 C Ø16 mm, 3-stage ",GPX ,185.932544378698,0.75,1.06e-08,3,0.47,0.58,= ,0.027,0,111.55
unknown_625,"Planetary gearhead GPX 19 LN Ø19 mm, 3-stage ",GPX ,185.932544378698,0.75,1.6e-08,3,0.52,0.65,= ,0.043,0,108.55
unknown_526,"Planetary gearhead GPX 19 Ø19 mm, 3-stage",GPX ,185.932544378698,0.75,1.6e-08,3,0.65,0.8,= ,0.043,0,94
unknown_557,"Planetary gearhead GPX 19 C Ø19 mm, 3-stage ",GPX ,185.932544378698,0.75,1.6e-08,3,0.86,1.1,= ,0.043,0,114.73
unknown_925,"Planetary gearhead GPX 26 LN Ø26 mm, 3-stage ",GPX ,185.932544378698,0.75,1.28e-07,3,3.6,4.5,= ,0.1,0,143.36
unknown_865,"Planetary gearhead GPX 26 Ø26 mm, 3-stage",GPX ,185.932544378698,0.75,1.28e-07,3,4.5,6.2,= ,0.1,0,128.82
unknown_881,"Planetary gearhead GPX 26 C Ø26 mm, 3-stage ",GPX ,185.932544378698,0.75,1.28e-07,3,5,6.3,= ,0.1,0,159.91
unknown_1015,"Planetary gearhead GPX 32 LN Ø32 mm, 3-stage ",GPX ,185.932544378698,0.75,7.55e-07,3,4,5,= ,0.23,0,178.64
unknown_955,"Planetary gearhead GPX 32 Ø32 mm, 3-stage",GPX ,185.932544378698,0.75,7.55e-07,3,5,6.25,= ,0.23,0,164.09
unknown_971,"Planetary gearhead GPX 32 C Ø32 mm, 3-stage ",GPX ,185.932544378698,0.75,7.92e-07,3,6.6,8,= ,0.23,0,200.27
unknown_1087,"Planetary gearhead GPX 37 LZ Ø37 mm, 3-stage ",GPX ,185.932544378698,0.75,1.19e-06,3,7.4,9.2,= ,0.41,0,227.73
unknown_1075,"Planetary gearhead GPX 37 Ø37 mm, 3-stage",GPX ,185.932544378698,0.75,1.19e-06,3,9.3,11.6,= ,0.41,0,213.18
unknown_6,"Planetary gearhead GPX 22 UP Ø22 mm, 3-stage ",GPX ,185.932544378698,0.9,6e-08,3,4.3,5.3,= ,0.095,0,290.27
unknown_1045,"Planetary gearhead GPX 32 UP Ø32 mm, 3-stage ",GPX ,185.932544378698,0.9,1.08e-06,3,10.4,13,= ,0.29,0,370.73
354744,"Koaxdrive KD 32  Ø32 mm, 1.0 - 4.5 Nm, reduced noise  ",KD ,189.75,0.61,3.5e-08,2,3.5,4.4,= ,0.23,1,240.64
326672,"Planetary Gearhead GP 32 HP Ø32 mm, 4.0 - 8.0 Nm, Metal Version, High Power ",GP ,190.109375,0.6,7e-08,4,8,12,= ,0.24,0,222.27
166173,"Planetary Gearhead GP 32 A Ø32 mm, 0.75 - 4.5 Nm, Metal Version",GP ,190.109375,0.7,7e-08,3,4.5,6.5,= ,0.19,1,170.09
166948,"Planetary Gearhead GP 32 C Ø32 mm, 1.0 - 6.0 Nm, Ceramic Version ",GP ,190.109375,0.7,7e-08,3,6,7.5,= ,0.19,1,189.45
526095,"Planetary Gearhead GP 32 HD Ø32 mm, 3.0 - 8.0 Nm ",GP ,190.327363598501,0.65,1.5e-07,4,8,12,= ,0.3,1,Inf
354732,"Koaxdrive KD 32  Ø32 mm, 1.0 - 4.5 Nm, reduced noise  ",KD ,196.114285714286,0.63,6e-08,3,4.5,6.5,= ,0.26,1,271.36
232782,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version ",GP ,197.75390625,0.49,4e-08,4,0.5,0.7,= ,0.051,1,70.64
134172,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,197.75390625,0.49,4e-08,4,1,1.6,= ,0.081,1,95
143990,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm ",GP ,197.75390625,0.49,4e-08,4,1.8,2.7,= ,0.081,1,121.73
370792,"Planetary Gearhead GP 22 HP Ø22 mm, 2.0 - 3.4 Nm, High Power ",GP ,197.75390625,0.49,4e-08,4,3.4,3.8,= ,0.091,1,222.36
144045,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version ",GP ,197.75390625,0.49,4e-08,4,1.8,2.7,= ,0.13,0,173.36
409667,"Planetary Gearhead GP 22 HD Ø22 mm, 2.0–4.0 Nm ",GP ,197.75390625,0.65,4e-08,4,3.4,3.8,= ,0.096,1,Inf
110485,"Spur Gearhead GS 24 A Ø24 mm, 0.1 Nm",GS ,199.192120746994,0.53,8e-10,6,0.1,0.15,= ,0.03,0,71.91
110457,"Spur Gearhead GS 38 A Ø38 mm, 0.1 - 0.6 Nm",GS ,200,0.59,2e-08,5,0.6,1.8,,0.07,0,62.18
110449,"Spur Gearhead GS 30 A Ø30 mm, 0.07 - 0.2 Nm",GS ,200,0.6,1e-08,5,0.2,0.6,,0.05,1,63
313992,"Spur Gearhead GS 12 A Ø12 mm, 0.008 - 0.03 Nm",GS ,200.082072933925,0.59,2e-10,5,0.025,0.045,,0.009,1,56.09
301186,"Spur Gearhead GS 45 A Ø45 mm, 0.5 - 2.0 Nm",GS ,211.532771961766,0.59,8.3e-08,5,2,2.5,,0.28,0,147.27
474127,"Planetary Gearhead GP 8 A Ø8 mm, 0.01–0.1 Nm",GP ,216,0.66,4e-10,3,0.02,0.03,= ,0.004,1,117.27
260553,"Planetary Gearhead GP 42 C Ø42 mm, 3 - 15 Nm, Ceramic Version ",GP ,216,0.72,5e-07,3,15,22.5,= ,0.46,1,256.09
472229,"Planetary Gearhead GP 6 A Ø6 mm, 0.002 - 0.03 Nm",GP ,221.341524364848,0.6,1e-10,4,0.03,0.06,= ,0.003,0,104.55
unknown_1122,"Planetary gearhead GPX 42 Ø42 mm, 4-stage ",GPX ,230.027777777778,0.64,5e-07,4,15,22.5,= ,0.56,0,289.73
203131,"Planetary Gearhead GP 42 C Ø42 mm, 3 - 15 Nm, Ceramic Version ",GP ,230.027777777778,0.64,1.5e-06,4,15,22,= ,0.56,1,292.45
476943,"Planetary gearhead GP 42 HD Ø42 mm, 10.0–50.0 Nm ",GP ,230.027777777778,0.65,3.66e-06,4,50,75,= ,0.85,1,Inf
223101,"Planetary Gearhead GP 52 C Ø52 mm, 4 - 30 Nm, Ceramic Version ",GP ,230.027777777778,0.68,1.68e-06,4,30,45,= ,0.92,1,368.18
unknown_114,"Planetary gearhead GPX 12 HP Ø12 mm, 3-stage ",GPX ,231.203076923077,0.65,6.71e-09,3,0.3,0.38,= ,0.019,0,132.64
unknown_268,"Planetary gearhead GPX 14 HP Ø14 mm, 3-stage ",GPX ,231.203076923077,0.65,8.01e-09,3,0.4,0.5,= ,0.025,0,133.55
unknown_419,"Planetary gearhead GPX 16 HP Ø16 mm, 3-stage ",GPX ,231.203076923077,0.65,1.78e-08,3,0.8,1,= ,0.037,0,137.73
unknown_589,"Planetary gearhead GPX 19 HP Ø19 mm, 3-stage ",GPX ,231.203076923077,0.65,5.27e-08,3,1.6,2,= ,0.061,0,152.91
unknown_758,"Planetary gearhead GPX 22 HP Ø22 mm, 3-stage ",GPX ,231.203076923077,0.65,1.19e-07,3,3.3,3.8,= ,0.086,0,162.36
unknown_898,"Planetary gearhead GPX 26 HP Ø26 mm, 3-stage ",GPX ,231.203076923077,0.65,3.43e-07,3,5,7,= ,0.14,0,191.36
unknown_988,"Planetary gearhead GPX 32 HP Ø32 mm, 3-stage ",GPX ,231.203076923077,0.65,9.96e-07,3,8,10,= ,0.27,0,215.82
unknown_796,"Planetary gearhead GPX 22 LN Ø22 mm, 3-stage ",GPX ,231.203076923077,0.74,4.29e-08,3,1,1.25,= ,0.067,0,113.09
unknown_694,"Planetary gearhead GPX 22 Ø22 mm, 3-stage",GPX ,231.203076923077,0.74,4.29e-08,3,1.2,1.5,= ,0.067,0,98.55
unknown_726,"Planetary gearhead GPX 22 C Ø22 mm, 3-stage ",GPX ,231.203076923077,0.74,4.29e-08,3,1.6,2,= ,0.067,0,111.45
unknown_296,"Planetary gearhead GPX 14 LN Ø14 mm, 3-stage, 62:1 - 231:1 ",GPX ,231.203076923077,0.75,6.5e-09,3,0.2,0.25,= ,0.021,0,101.18
unknown_206,"Planetary gearhead GPX 14 Ø14 mm, 3-stage",GPX ,231.203076923077,0.75,6.5e-09,3,0.25,0.31,= ,0.021,0,86.64
unknown_237,"Planetary gearhead GPX 14 C Ø14 mm, 3-stage ",GPX ,231.203076923077,0.75,6.5e-09,3,0.33,0.41,= ,0.021,0,117.73
unknown_142,"Planetary gearhead GPX 12 LN Ø12 mm, 3-stage ",GPX ,231.203076923077,0.75,6.64e-09,3,0.11,0.14,= ,0.017,0,103.36
unknown_55,"Planetary gearhead GPX 12 Ø12 mm, 3-stage",GPX ,231.203076923077,0.75,6.64e-09,3,0.14,0.18,= ,0.017,0,88.82
unknown_85,"Planetary gearhead GPX 12 C Ø12 mm, 3-stage ",GPX ,231.203076923077,0.75,6.64e-09,3,0.19,0.24,= ,0.017,0,119.91
unknown_457,"Planetary gearhead GPX 16 LN Ø16 mm, 3-stage ",GPX ,231.203076923077,0.75,1.06e-08,3,0.28,0.35,= ,0.027,0,100.27
unknown_355,"Planetary gearhead GPX 16  Ø16 mm, 3-stage",GPX ,231.203076923077,0.75,1.06e-08,3,0.35,0.45,= ,0.027,0,85.73
unknown_387,"Planetary gearhead GPX 16 C Ø16 mm, 3-stage ",GPX ,231.203076923077,0.75,1.06e-08,3,0.47,0.58,= ,0.027,0,111.55
unknown_626,"Planetary gearhead GPX 19 LN Ø19 mm, 3-stage ",GPX ,231.203076923077,0.75,1.6e-08,3,0.52,0.65,= ,0.043,0,108.55
unknown_527,"Planetary gearhead GPX 19 Ø19 mm, 3-stage",GPX ,231.203076923077,0.75,1.6e-08,3,0.65,0.8,= ,0.043,0,94
unknown_558,"Planetary gearhead GPX 19 C Ø19 mm, 3-stage ",GPX ,231.203076923077,0.75,1.6e-08,3,0.86,1.1,= ,0.043,0,114.73
unknown_926,"Planetary gearhead GPX 26 LN Ø26 mm, 3-stage ",GPX ,231.203076923077,0.75,1.28e-07,3,3.6,4.5,= ,0.1,0,143.36
unknown_866,"Planetary gearhead GPX 26 Ø26 mm, 3-stage",GPX ,231.203076923077,0.75,1.28e-07,3,4.5,6.2,= ,0.1,0,128.82
unknown_882,"Planetary gearhead GPX 26 C Ø26 mm, 3-stage ",GPX ,231.203076923077,0.75,1.28e-07,3,5,6.3,= ,0.1,0,159.91
unknown_1016,"Planetary gearhead GPX 32 LN Ø32 mm, 3-stage ",GPX ,231.203076923077,0.75,7.55e-07,3,4,5,= ,0.23,0,178.64
unknown_956,"Planetary gearhead GPX 32 Ø32 mm, 3-stage",GPX ,231.203076923077,0.75,7.55e-07,3,5,6.25,= ,0.23,0,164.09
unknown_972,"Planetary gearhead GPX 32 C Ø32 mm, 3-stage ",GPX ,231.203076923077,0.75,7.92e-07,3,6.6,8,= ,0.23,0,200.27
unknown_1088,"Planetary gearhead GPX 37 LZ Ø37 mm, 3-stage ",GPX ,231.203076923077,0.75,1.19e-06,3,7.4,9.2,= ,0.41,0,227.73
unknown_1076,"Planetary gearhead GPX 37 Ø37 mm, 3-stage",GPX ,231.203076923077,0.75,1.19e-06,3,9.3,11.6,= ,0.41,0,213.18
unknown_7,"Planetary gearhead GPX 22 UP Ø22 mm, 3-stage ",GPX ,231.203076923077,0.9,6e-08,3,4.3,5.3,= ,0.095,0,290.27
unknown_1046,"Planetary gearhead GPX 32 UP Ø32 mm, 3-stage ",GPX ,231.203076923077,0.9,1.08e-06,3,10.4,13,= ,0.29,0,370.73
134173,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,231.219951923077,0.49,3e-08,4,1,1.6,= ,0.081,1,95
232783,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version ",GP ,231.219951923077,0.49,4e-08,4,0.5,0.7,= ,0.051,1,70.64
143991,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm ",GP ,231.219951923077,0.49,4e-08,4,1.8,2.7,= ,0.081,1,121.73
370794,"Planetary Gearhead GP 22 HP Ø22 mm, 2.0 - 3.4 Nm, High Power ",GP ,231.219951923077,0.49,4e-08,4,3.4,3.8,= ,0.091,1,222.36
305149,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable ",GP ,231.219951923077,0.49,4e-08,4,1.8,2.7,= ,0.1,1,Inf
144046,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version ",GP ,231.219951923077,0.49,4e-08,4,1.8,2.7,= ,0.13,0,173.36
416703,"Planetary Gearhead GP 22 HD Ø22 mm, 2.0–4.0 Nm ",GP ,231.219951923077,0.65,4e-08,4,3.4,3.8,= ,0.096,1,Inf
354733,"Koaxdrive KD 32  Ø32 mm, 1.0 - 4.5 Nm, reduced noise  ",KD ,233.244897959184,0.63,6e-08,3,4.5,6.5,= ,0.26,1,271.36
406092,"Planetary Gearhead GP 26 A Ø26 mm, 0.75–4.5 Nm",GP ,236.096590909091,0.7,3.1e-08,3,4.5,6.2,= ,0.093,1,138.45
338574,"Planetary Gearhead GP 32 B Ø32 mm, 0.75 - 4.5 Nm",GP ,236.096590909091,0.7,6.5e-08,3,4.5,6.75,= ,0.25,0,221.36
358516,"Planetary Gearhead GP 32 BZ Ø32 mm, 0.75 - 4.5 Nm, low-backlash ",GP ,236.096590909091,0.7,7e-08,3,1.7,6.2,= ,0.24,1,332
110508,"Planetary Gearhead GP 62 A Ø62 mm, 8 - 50 Nm",GP ,236.096590909091,0.7,8.9e-06,3,50,75,= ,1.5,1,Inf
unknown_115,"Planetary gearhead GPX 12 HP Ø12 mm, 4-stage ",GPX ,242.789918739113,0.55,7.04e-09,4,0.35,0.41,= ,0.021,0,149.27
unknown_269,"Planetary gearhead GPX 14 HP Ø14 mm, 4-stage ",GPX ,242.789918739113,0.55,8.52e-09,4,0.5,0.6,= ,0.027,0,151.91
unknown_420,"Planetary gearhead GPX 16 HP Ø16 mm, 4-stage ",GPX ,242.789918739113,0.55,1.69e-08,4,0.9,1.1,= ,0.039,0,155.18
unknown_590,"Planetary gearhead GPX 19 HP Ø19 mm, 4-stage ",GPX ,242.789918739113,0.55,5.12e-08,4,2,2.5,= ,0.041,0,170.27
unknown_759,"Planetary gearhead GPX 22 HP Ø22 mm, 4-stage ",GPX ,242.789918739113,0.55,1.1e-07,4,3.7,4.2,= ,0.095,0,180
unknown_899,"Planetary gearhead GPX 26 HP Ø26 mm, 4-stage ",GPX ,242.789918739113,0.55,3.34e-07,4,6.3,8,= ,0.15,0,211.91
unknown_989,"Planetary gearhead GPX 32 HP Ø32 mm, 4-stage ",GPX ,242.789918739113,0.55,9.63e-07,4,9,12,= ,0.28,0,240.45
unknown_297,"Planetary gearhead GPX 14 LN Ø14 mm, 4-stage ",GPX ,242.789918739113,0.65,6.84e-09,4,0.24,0.3,= ,0.023,0,113.64
unknown_207,"Planetary gearhead GPX 14 Ø14 mm, 4-stage",GPX ,242.789918739113,0.65,6.84e-09,4,0.3,0.38,= ,0.023,0,99.09
unknown_238,"Planetary gearhead GPX 14 C Ø14 mm, 4-stage ",GPX ,242.789918739113,0.65,6.84e-09,4,0.4,0.5,= ,0.023,0,135.36
unknown_143,"Planetary gearhead GPX 12 LZ Ø12 mm, 4-stage ",GPX ,242.789918739113,0.65,8.34e-09,4,0.14,0.18,= ,0.019,0,115.82
unknown_56,"Planetary gearhead GPX 12 Ø12 mm, 4-stage",GPX ,242.789918739113,0.65,8.34e-09,4,0.17,0.21,= ,0.019,0,101.27
unknown_86,"Planetary gearhead GPX 12 C Ø12 mm, 4-stage ",GPX ,242.789918739113,0.65,8.34e-09,4,0.23,0.29,= ,0.019,0,137.55
unknown_458,"Planetary gearhead GPX 16 LN Ø16 mm, 4-stage ",GPX ,242.789918739113,0.65,1.09e-08,4,0.36,0.45,= ,0.031,0,110.73
unknown_356,"Planetary gearhead GPX 16 Ø16 mm, 4-stage",GPX ,242.789918739113,0.65,1.09e-08,4,0.45,0.55,= ,0.031,0,96.18
unknown_388,"Planetary gearhead GPX 16 C Ø16 mm, 4-stage ",GPX ,242.789918739113,0.65,1.09e-08,4,0.6,0.75,= ,0.031,0,128.55
unknown_528,"Planetary gearhead GPX 19 Ø19 mm, 4-stage",GPX ,242.789918739113,0.65,3.23e-08,4,0.8,1,= ,0.055,0,108.09
unknown_559,"Planetary gearhead GPX 19 C Ø19 mm, 4-stage ",GPX ,242.789918739113,0.65,3.23e-08,4,1.05,1.3,= ,0.055,0,133.91
unknown_797,"Planetary gearhead GPX 22 LN Ø22 mm, 4-stage ",GPX ,242.789918739113,0.66,5.6e-08,4,1.2,1.5,= ,0.089,0,128.36
unknown_695,"Planetary gearhead GPX 22 Ø22 mm, 4-stage",GPX ,242.789918739113,0.66,5.6e-08,4,1.5,1.9,= ,0.089,0,113.82
unknown_727,"Planetary gearhead GPX 22 C Ø22 mm, 4-stage ",GPX ,242.789918739113,0.66,5.6e-08,4,2,2.5,= ,0.089,0,133.18
unknown_8,"Planetary gearhead GPX 22 UP Ø22 mm, 4-stage ",GPX ,242.789918739113,0.87,6e-08,4,5.2,6.5,= ,0.11,0,319.64
unknown_1047,"Planetary gearhead GPX 32 UP Ø32 mm, 4-stage ",GPX ,242.789918739113,0.87,1.15e-06,4,12.6,16,= ,0.35,0,410.09
unknown_627,"Planetary gearhead GPX 19 LN Ø19 mm, 4-stage ",GPX ,242.789918739113,0.9,3.23e-08,4,0.64,0.8,= ,0.055,0,122.64
166174,"Planetary Gearhead GP 32 A Ø32 mm, 0.75 - 4.5 Nm, Metal Version",GP ,245.961516034985,0.6,7e-08,4,4.5,6.5,= ,0.22,0,186.27
166949,"Planetary Gearhead GP 32 C Ø32 mm, 1.0 - 6.0 Nm, Ceramic Version ",GP ,245.961516034985,0.6,7e-08,4,6,7.5,= ,0.22,1,205.55
324942,"Planetary Gearhead GP 32 HP Ø32 mm, 4.0 - 8.0 Nm, Metal Version, High Power ",GP ,245.961516034985,0.6,7e-08,4,8,12,= ,0.24,1,222.27
526096,"Planetary Gearhead GP 32 HD Ø32 mm, 3.0 - 8.0 Nm ",GP ,245.961516034985,0.65,1.5e-07,4,8,12,= ,0.3,1,Inf
354734,"Koaxdrive KD 32  Ø32 mm, 1.0 - 4.5 Nm, reduced noise  ",KD ,253.44,0.63,6e-08,3,4.5,6.5,= ,0.26,1,271.36
110311,"Planetary Gearhead GP 10 K Ø10 mm, 0.005 - 0.1 Nm, Plastic Version ",GP ,256,0.6,4e-10,4,0.1,0.1,= ,0.003,1,60.27
468996,"Planetary Gearhead GP 8 A Ø8 mm, 0.01–0.1 Nm",GP ,256,0.65,4e-10,4,0.08,0.12,= ,0.004,1,165.27
218418,"Planetary Gearhead GP 10 A Ø10 mm, 0.01 - 0.15 Nm, Metal Version",GP ,256,0.65,5e-10,4,0.15,0.2,= ,0.008,0,128.91
unknown_1123,"Planetary gearhead GPX 42 Ø42 mm, 4-stage ",GPX ,257.25,0.64,5e-07,4,15,22.5,= ,0.56,0,289.73
203132,"Planetary Gearhead GP 42 C Ø42 mm, 3 - 15 Nm, Ceramic Version ",GP ,257.25,0.64,1.5e-06,4,15,22,= ,0.56,1,292.45
476944,"Planetary gearhead GP 42 HD Ø42 mm, 10.0–50.0 Nm ",GP ,257.25,0.65,3.76e-06,4,50,75,= ,0.85,1,Inf
223102,"Planetary Gearhead GP 52 C Ø52 mm, 4 - 30 Nm, Ceramic Version ",GP ,257.25,0.68,1.73e-06,4,30,45,= ,0.92,1,368.18
327796,"Spur Gearhead GS 16 VZ Ø16 mm, 0.06 - 0.1 Nm, Low Backlash ",GS ,261.409911381105,0.54,1e-09,5,0.1,0.3,,0.018,1,180.82
310310,"Spur Gearhead GS 12 A Ø12 mm, 0.008 - 0.03 Nm",GS ,261.409911381105,0.59,2e-10,5,0.025,0.045,,0.009,1,56.09
201469,"Spur Gearhead GS 16 K Ø16 mm, 0.01 - 0.03 Nm, Plastic Version ",GS ,261.409911381105,0.59,3.1e-10,5,0.03,0.1,,0.01,1,34
143765,"Spur Gearhead GS 16 A Ø16 mm, 0.015 - 0.04 Nm",GS ,261.409911381105,0.59,3.1e-10,5,0.04,0.1,,0.01,1,47.55
235076,"Spur Gearhead GS 16 V Ø16 mm, 0.06 - 0.1 Nm, Reinforced ",GS ,261.409911381105,0.59,3.2e-10,5,0.1,0.3,,0.017,1,80.73
134174,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,270.349482248521,0.49,3e-08,4,1,1.6,= ,0.081,1,95
232784,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version ",GP ,270.349482248521,0.49,4e-08,4,0.5,0.7,= ,0.051,1,70.64
143992,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm ",GP ,270.349482248521,0.49,4e-08,4,1.8,2.7,= ,0.081,1,121.73
