Product_Number,Description,Gearhead_type,alpha,eta,inertia,Stages,Max_cont_torque,Max_int_torque,Direction,mass,Recommended,Price
unknown_279,"Planetary gearhead GPX 14 HP Ø14 mm, 4-stage",GPX ,986.872735548475,0.55,8.52e-09,4,0.5,0.6,= ,0.027,0,151.82
unknown_280,"Planetary gearhead GPX 14 HP Ø14 mm, 4-stage",GPX ,1134.85263157895,0.55,8.52e-09,4,0.5,0.6,= ,0.027,0,151.82
unknown_281,"Planetary gearhead GPX 14 HP Ø14 mm, 4-stage",GPX ,1227.15479289941,0.55,8.52e-09,4,0.5,0.6,= ,0.027,0,151.82
unknown_282,"Planetary gearhead GPX 14 HP Ø14 mm, 4-stage",GPX ,1525.94030769231,0.55,8.52e-09,4,0.5,0.6,= ,0.027,0,151.82
unknown_283,"Planetary gearhead GPX 14 HP Ø14 mm, 2-stage",GPX ,15.5817174515235,0.75,9.53e-09,2,0.3,0.4,= ,0.021,0,118.27
unknown_284,"Planetary gearhead GPX 14 HP Ø14 mm, 2-stage",GPX ,20.9514170040486,0.75,9.53e-09,2,0.3,0.4,= ,0.021,0,118.27
unknown_285,"Planetary gearhead GPX 14 HP Ø14 mm, 2-stage",GPX ,26.0526315789474,0.75,9.53e-09,2,0.3,0.4,= ,0.021,0,118.27
unknown_286,"Planetary gearhead GPX 14 HP Ø14 mm, 2-stage",GPX ,28.1715976331361,0.75,9.53e-09,2,0.3,0.4,= ,0.021,0,118.27
unknown_287,"Planetary gearhead GPX 14 HP Ø14 mm, 2-stage",GPX ,35.0307692307692,0.75,9.53e-09,2,0.3,0.4,= ,0.021,0,118.27
unknown_288,"Planetary gearhead GPX 14 HP Ø14 mm, 3-stage",GPX ,61.5067794139087,0.65,8.01e-09,3,0.4,0.5,= ,0.025,0,133.45
unknown_289,"Planetary gearhead GPX 14 HP Ø14 mm, 3-stage",GPX ,82.7029618580865,0.65,8.01e-09,3,0.4,0.5,= ,0.025,0,133.45
unknown_290,"Planetary gearhead GPX 14 LZ Ø14 mm, 3-stage",GPX ,102.839335180055,0.75,6.5e-09,3,0.2,0.25,= ,0.021,0,101.27
unknown_291,"Planetary gearhead GPX 14 LZ Ø14 mm, 3-stage",GPX ,111.203674867642,0.75,6.5e-09,3,0.2,0.25,= ,0.021,0,101.27
unknown_292,"Planetary gearhead GPX 14 LZ Ø14 mm, 3-stage",GPX ,138.279352226721,0.75,6.5e-09,3,0.2,0.25,= ,0.021,0,101.27
unknown_293,"Planetary gearhead GPX 14 LZ Ø14 mm, 3-stage",GPX ,149.526172052799,0.75,6.5e-09,3,0.2,0.25,= ,0.021,0,101.27
unknown_294,"Planetary gearhead GPX 14 LZ Ø14 mm, 3-stage",GPX ,171.947368421053,0.75,6.5e-09,3,0.2,0.25,= ,0.021,0,101.27
unknown_295,"Planetary gearhead GPX 14 LZ Ø14 mm, 3-stage",GPX ,185.932544378698,0.75,6.5e-09,3,0.2,0.25,= ,0.021,0,101.27
unknown_296,"Planetary gearhead GPX 14 LN Ø14 mm, 3-stage, 62:1 - 231:1",GPX ,231.203076923077,0.75,6.5e-09,3,0.2,0.25,= ,0.021,0,101.27
unknown_297,"Planetary gearhead GPX 14 LN Ø14 mm, 4-stage",GPX ,242.789918739113,0.65,6.84e-09,4,0.24,0.3,= ,0.023,0,113.64
unknown_298,"Planetary gearhead GPX 14 LN Ø14 mm, 4-stage",GPX ,326.459059966131,0.65,6.84e-09,4,0.24,0.3,= ,0.023,0,113.64
unknown_299,"Planetary gearhead GPX 14 LN Ø14 mm, 1-stage",GPX ,3.94736842105263,0.9,6.73e-09,1,0.13,0.16,= ,0.014,0,82.64
unknown_300,"Planetary gearhead GPX 14 LN Ø14 mm, 4-stage",GPX ,405.944744131798,0.65,6.84e-09,4,0.24,0.3,= ,0.023,0,113.64
unknown_301,"Planetary gearhead GPX 14 LN Ø14 mm, 4-stage",GPX ,438.961874477536,0.65,6.84e-09,4,0.24,0.3,= ,0.023,0,113.64
unknown_302,"Planetary gearhead GPX 14 LN Ø14 mm, 4-stage",GPX ,545.839548263371,0.65,6.84e-09,4,0.24,0.3,= ,0.023,0,113.64
unknown_303,"Planetary gearhead GPX 14 LN Ø14 mm, 4-stage",GPX ,590.234889682102,0.65,6.84e-09,4,0.24,0.3,= ,0.023,0,113.64
unknown_304,"Planetary gearhead GPX 14 LN Ø14 mm, 1-stage",GPX ,5.30769230769231,0.9,6.73e-09,1,0.13,0.16,= ,0.014,0,82.64
unknown_305,"Planetary gearhead GPX 14 LN Ø14 mm, 4-stage",GPX ,678.739612188366,0.65,6.84e-09,4,0.24,0.3,= ,0.023,0,113.64
unknown_306,"Planetary gearhead GPX 14 LN Ø14 mm, 1-stage",GPX ,6.6,0.9,6.73e-09,1,0.13,0.16,= ,0.014,0,82.64
unknown_307,"Planetary gearhead GPX 14 LN Ø14 mm, 4-stage",GPX ,733.94425412644,0.65,6.84e-09,4,0.24,0.3,= ,0.023,0,113.64
unknown_308,"Planetary gearhead GPX 14 LN Ø14 mm, 4-stage",GPX ,793.638913203319,0.65,6.84e-09,4,0.24,0.3,= ,0.023,0,113.64
unknown_309,"Planetary gearhead GPX 14 LN Ø14 mm, 4-stage",GPX ,912.643724696356,0.65,6.84e-09,4,0.24,0.3,= ,0.023,0,113.64
unknown_310,"Planetary gearhead GPX 14 LN Ø14 mm, 4-stage",GPX ,986.872735548475,0.65,6.84e-09,4,0.24,0.3,= ,0.023,0,113.64
unknown_311,"Planetary gearhead GPX 14 LN Ø14 mm, 4-stage",GPX ,1134.85263157895,0.65,6.84e-09,4,0.24,0.3,= ,0.023,0,113.64
unknown_312,"Planetary gearhead GPX 14 LN Ø14 mm, 4-stage",GPX ,1227.15479289941,0.65,6.84e-09,4,0.24,0.3,= ,0.023,0,113.64
unknown_313,"Planetary gearhead GPX 14 LN Ø14 mm, 4-stage",GPX ,1525.94030769231,0.65,6.84e-09,4,0.24,0.3,= ,0.023,0,113.64
unknown_314,"Planetary gearhead GPX 14 LN Ø14 mm, 2-stage",GPX ,15.5817174515235,0.8,5.95e-09,2,0.16,0.2,= ,0.019,0,90.91
unknown_315,"Planetary gearhead GPX 14 LN Ø14 mm, 2-stage",GPX ,20.9514170040486,0.8,5.95e-09,2,0.16,0.2,= ,0.019,0,90.91
unknown_316,"Planetary gearhead GPX 14 LN Ø14 mm, 2-stage",GPX ,26.0526315789474,0.8,5.95e-09,2,0.16,0.2,= ,0.019,0,90.91
unknown_317,"Planetary gearhead GPX 14 LN Ø14 mm, 2-stage",GPX ,28.1715976331361,0.8,5.95e-09,2,0.16,0.2,= ,0.019,0,90.91
unknown_318,"Planetary gearhead GPX 14 LN Ø14 mm, 2-stage",GPX ,35.0307692307692,0.8,5.95e-09,2,0.16,0.2,= ,0.019,0,90.91
unknown_319,"Planetary gearhead GPX 14 LZ Ø14 mm, 3-stage",GPX ,61.5067794139087,0.75,6.5e-09,3,0.2,0.25,= ,0.021,0,101.27
unknown_320,"Planetary gearhead GPX 14 LZ Ø14 mm, 3-stage",GPX ,82.7029618580865,0.75,6.5e-09,3,0.2,0.25,= ,0.021,0,101.27
unknown_321,"Planetary gearhead GPX 14 LZ Ø14 mm, 3-stage",GPX ,102.839335180055,0.75,6.5e-09,3,0.25,0.31,= ,0.021,0,113.91
unknown_322,"Planetary gearhead GPX 14 LZ Ø14 mm, 3-stage",GPX ,111.203674867642,0.75,6.5e-09,3,0.25,0.31,= ,0.021,0,113.91
unknown_323,"Planetary gearhead GPX 14 LZ Ø14 mm, 3-stage",GPX ,138.279352226721,0.75,6.5e-09,3,0.25,0.31,= ,0.021,0,113.91
unknown_324,"Planetary gearhead GPX 14 LZ Ø14 mm, 3-stage",GPX ,149.526172052799,0.75,6.5e-09,3,0.25,0.31,= ,0.021,0,113.91
unknown_325,"Planetary gearhead GPX 14 LZ Ø14 mm, 3-stage",GPX ,171.947368421053,0.75,6.5e-09,3,0.25,0.31,= ,0.021,0,113.91
unknown_326,"Planetary gearhead GPX 14 LZ Ø14 mm, 3-stage",GPX ,185.932544378698,0.75,6.5e-09,3,0.25,0.31,= ,0.021,0,113.91
unknown_327,"Planetary gearhead GPX 14 LZ Ø14 mm, 3-stage",GPX ,231.203076923077,0.75,6.5e-09,3,0.25,0.31,= ,0.021,0,113.91
unknown_328,"Planetary gearhead GPX 14 LZ Ø14 mm, 4-stage",GPX ,242.789918739113,0.65,6.84e-09,4,0.3,0.38,= ,0.023,0,126.27
unknown_329,"Planetary gearhead GPX 14 LZ Ø14 mm, 4-stage",GPX ,326.459059966131,0.65,6.84e-09,4,0.3,0.38,= ,0.023,0,126.27
unknown_330,"Planetary gearhead GPX 14 LZ Ø14 mm, 4-stage",GPX ,405.944744131798,0.65,6.84e-09,4,0.3,0.38,= ,0.023,0,126.27
unknown_331,"Planetary gearhead GPX 14 LZ Ø14 mm, 4-stage",GPX ,438.961874477536,0.65,6.84e-09,4,0.3,0.38,= ,0.023,0,126.27
unknown_332,"Planetary gearhead GPX 14 LZ Ø14 mm, 4-stage",GPX ,545.839548263371,0.65,6.84e-09,4,0.3,0.38,= ,0.023,0,126.27
unknown_333,"Planetary gearhead GPX 14 LZ Ø14 mm, 4-stage",GPX ,590.234889682102,0.65,6.84e-09,4,0.3,0.38,= ,0.023,0,126.27
unknown_334,"Planetary gearhead GPX 14 LZ Ø14 mm, 4-stage",GPX ,678.739612188366,0.65,6.84e-09,4,0.3,0.38,= ,0.023,0,126.27
unknown_335,"Planetary gearhead GPX 14 LZ Ø14 mm, 4-stage",GPX ,733.94425412644,0.65,6.84e-09,4,0.3,0.38,= ,0.023,0,126.27
unknown_336,"Planetary gearhead GPX 14 LZ Ø14 mm, 4-stage",GPX ,793.638913203319,0.65,6.84e-09,4,0.3,0.38,= ,0.023,0,126.27
unknown_337,"Planetary gearhead GPX 14 LZ Ø14 mm, 4-stage",GPX ,912.643724696356,0.65,6.84e-09,4,0.3,0.38,= ,0.023,0,126.27
unknown_338,"Planetary gearhead GPX 14 LZ Ø14 mm, 4-stage",GPX ,986.872735548475,0.65,6.84e-09,4,0.3,0.38,= ,0.023,0,126.27
unknown_339,"Planetary gearhead GPX 14 LZ Ø14 mm, 4-stage",GPX ,1134.85263157895,0.65,6.84e-09,4,0.3,0.38,= ,0.023,0,126.27
unknown_340,"Planetary gearhead GPX 14 LZ Ø14 mm, 4-stage",GPX ,1227.15479289941,0.65,6.84e-09,4,0.3,0.38,= ,0.023,0,126.27
unknown_341,"Planetary gearhead GPX 14 LZ Ø14 mm, 4-stage",GPX ,1525.94030769231,0.65,6.84e-09,4,0.3,0.38,= ,0.023,0,126.27
unknown_342,"Planetary gearhead GPX 14 LZ Ø14 mm, 2-stage",GPX ,15.5817174515235,0.8,5.95e-09,2,0.2,0.25,= ,0.019,0,103.55
unknown_343,"Planetary gearhead GPX 14 LZ Ø14 mm, 2-stage",GPX ,20.9514170040486,0.8,5.95e-09,2,0.2,0.25,= ,0.019,0,103.55
unknown_344,"Planetary gearhead GPX 14 LZ Ø14 mm, 2-stage",GPX ,26.0526315789474,0.8,5.95e-09,2,0.2,0.25,= ,0.019,0,103.55
unknown_345,"Planetary gearhead GPX 14 LZ Ø14 mm, 2-stage",GPX ,28.1715976331361,0.8,5.95e-09,2,0.2,0.25,= ,0.019,0,103.55
unknown_346,"Planetary gearhead GPX 14 LZ Ø14 mm, 2-stage",GPX ,35.0307692307692,0.8,5.95e-09,2,0.2,0.25,= ,0.019,0,103.55
unknown_347,"Planetary gearhead GPX 14 LZ Ø14 mm, 3-stage",GPX ,61.5067794139087,0.75,6.5e-09,3,0.25,0.31,= ,0.021,0,113.91
unknown_348,"Planetary gearhead GPX 14 LZ Ø14 mm, 3-stage",GPX ,82.7029618580865,0.75,6.5e-09,3,0.25,0.31,= ,0.021,0,113.91
unknown_349,"Planetary gearhead GPX 16  Ø16 mm, 3-stage",GPX ,102.839335180055,0.75,1.06e-08,3,0.35,0.45,= ,0.027,0,85.82
unknown_350,"Planetary gearhead GPX 16  Ø16 mm, 3-stage",GPX ,111.203674867642,0.75,1.06e-08,3,0.35,0.45,= ,0.027,0,85.82
unknown_351,"Planetary gearhead GPX 16  Ø16 mm, 3-stage",GPX ,138.279352226721,0.75,1.06e-08,3,0.35,0.45,= ,0.027,0,85.82
unknown_352,"Planetary gearhead GPX 16  Ø16 mm, 3-stage",GPX ,149.526172052799,0.75,1.06e-08,3,0.35,0.45,= ,0.027,0,85.82
unknown_353,"Planetary gearhead GPX 16  Ø16 mm, 3-stage",GPX ,171.947368421053,0.75,1.06e-08,3,0.35,0.45,= ,0.027,0,85.82
unknown_354,"Planetary gearhead GPX 16  Ø16 mm, 3-stage",GPX ,185.932544378698,0.75,1.06e-08,3,0.35,0.45,= ,0.027,0,85.82
unknown_355,"Planetary gearhead GPX 16  Ø16 mm, 3-stage",GPX ,231.203076923077,0.75,1.06e-08,3,0.35,0.45,= ,0.027,0,85.82
unknown_356,"Planetary gearhead GPX 16 Ø16 mm, 4-stage",GPX ,242.789918739113,0.65,1.09e-08,4,0.45,0.55,= ,0.031,0,96.27
unknown_357,"Planetary gearhead GPX 16 Ø16 mm, 4-stage",GPX ,326.459059966131,0.65,1.09e-08,4,0.45,0.55,= ,0.031,0,96.27
unknown_358,"Planetary gearhead GPX 16 Ø16 mm, 1-stage",GPX ,3.94736842105263,0.9,1.28e-08,1,0.2,0.25,= ,0.02,0,65.55
unknown_359,"Planetary gearhead GPX 16 Ø16 mm, 4-stage",GPX ,405.944744131798,0.65,1.09e-08,4,0.45,0.55,= ,0.031,0,96.27
unknown_360,"Planetary gearhead GPX 16 Ø16 mm, 4-stage",GPX ,438.961874477536,0.65,1.09e-08,4,0.45,0.55,= ,0.031,0,96.27
unknown_361,"Planetary gearhead GPX 16 Ø16 mm, 4-stage",GPX ,545.839548263371,0.65,1.09e-08,4,0.45,0.55,= ,0.031,0,96.27
unknown_362,"Planetary gearhead GPX 16 Ø16 mm, 4-stage",GPX ,590.234889682102,0.65,1.09e-08,4,0.45,0.55,= ,0.031,0,96.27
unknown_363,"Planetary gearhead GPX 16 Ø16 mm, 1-stage",GPX ,5.30769230769231,0.9,1.28e-08,1,0.2,0.25,= ,0.02,0,65.55
unknown_364,"Planetary gearhead GPX 16 Ø16 mm, 4-stage",GPX ,678.739612188366,0.65,1.09e-08,4,0.45,0.55,= ,0.031,0,96.27
unknown_365,"Planetary gearhead GPX 16 Ø16 mm, 1-stage",GPX ,6.6,0.9,1.28e-08,1,0.2,0.25,= ,0.02,0,65.55
unknown_366,"Planetary gearhead GPX 16 Ø16 mm, 4-stage",GPX ,733.94425412644,0.65,1.09e-08,4,0.45,0.55,= ,0.031,0,96.27
unknown_367,"Planetary gearhead GPX 16 Ø16 mm, 4-stage",GPX ,793.638913203319,0.65,1.09e-08,4,0.45,0.55,= ,0.031,0,96.27
unknown_368,"Planetary gearhead GPX 16 Ø16 mm, 4-stage",GPX ,912.643724696356,0.65,1.09e-08,4,0.45,0.55,= ,0.031,0,96.27
unknown_369,"Planetary gearhead GPX 16 Ø16 mm, 4-stage",GPX ,986.872735548475,0.65,1.09e-08,4,0.45,0.55,= ,0.031,0,96.27
unknown_370,"Planetary gearhead GPX 16 Ø16 mm, 4-stage",GPX ,1134.85263157895,0.65,1.09e-08,4,0.45,0.55,= ,0.031,0,96.27
unknown_371,"Planetary gearhead GPX 16 Ø16 mm, 4-stage",GPX ,1227.15479289941,0.65,1.09e-08,4,0.45,0.55,= ,0.031,0,96.27
unknown_372,"Planetary gearhead GPX 16 Ø16 mm, 4-stage",GPX ,1525.94030769231,0.65,1.09e-08,4,0.45,0.55,= ,0.031,0,96.27
unknown_373,"Planetary gearhead GPX 16 Ø16 mm, 2-stage",GPX ,15.5817174515235,0.8,1.09e-08,2,0.25,0.35,= ,0.025,0,75.64
unknown_374,"Planetary gearhead GPX 16 Ø16 mm, 2-stage",GPX ,20.9514170040486,0.8,1.09e-08,2,0.25,0.35,= ,0.025,0,75.64
unknown_375,"Planetary gearhead GPX 16 Ø16 mm, 2-stage",GPX ,26.0526315789474,0.8,1.09e-08,2,0.25,0.35,= ,0.025,0,75.64
unknown_376,"Planetary gearhead GPX 16 Ø16 mm, 2-stage",GPX ,28.1715976331361,0.8,1.09e-08,2,0.25,0.35,= ,0.025,0,75.64
unknown_377,"Planetary gearhead GPX 16 Ø16 mm, 2-stage",GPX ,35.0307692307692,0.8,1.09e-08,2,0.25,0.35,= ,0.025,0,75.64
unknown_378,"Planetary gearhead GPX 16 Ø16 mm, 2-stage",GPX ,43.56,0.8,1.09e-08,2,0.25,0.35,= ,0.025,0,75.64
unknown_379,"Planetary gearhead GPX 16  Ø16 mm, 3-stage",GPX ,61.5067794139087,0.75,1.06e-08,3,0.35,0.45,= ,0.027,0,85.82
unknown_380,"Planetary gearhead GPX 16  Ø16 mm, 3-stage",GPX ,82.7029618580865,0.75,1.06e-08,3,0.35,0.45,= ,0.027,0,85.82
unknown_381,"Planetary gearhead GPX 16 C Ø16 mm, 3-stage",GPX ,102.839335180055,0.75,1.06e-08,3,0.47,0.58,= ,0.027,0,111.64
unknown_382,"Planetary gearhead GPX 16 C Ø16 mm, 3-stage",GPX ,111.203674867642,0.75,1.06e-08,3,0.47,0.58,= ,0.027,0,111.64
unknown_383,"Planetary gearhead GPX 16 C Ø16 mm, 3-stage",GPX ,138.279352226721,0.75,1.06e-08,3,0.47,0.58,= ,0.027,0,111.64
unknown_384,"Planetary gearhead GPX 16 C Ø16 mm, 3-stage",GPX ,149.526172052799,0.75,1.06e-08,3,0.47,0.58,= ,0.027,0,111.64
unknown_385,"Planetary gearhead GPX 16 C Ø16 mm, 3-stage",GPX ,171.947368421053,0.75,1.06e-08,3,0.47,0.58,= ,0.027,0,111.64
unknown_386,"Planetary gearhead GPX 16 C Ø16 mm, 3-stage",GPX ,185.932544378698,0.75,1.06e-08,3,0.47,0.58,= ,0.027,0,111.64
unknown_387,"Planetary gearhead GPX 16 C Ø16 mm, 3-stage",GPX ,231.203076923077,0.75,1.06e-08,3,0.47,0.58,= ,0.027,0,111.64
unknown_388,"Planetary gearhead GPX 16 C Ø16 mm, 4-stage",GPX ,242.789918739113,0.65,1.09e-08,4,0.6,0.75,= ,0.031,0,128.55
unknown_389,"Planetary gearhead GPX 16 C Ø16 mm, 4-stage",GPX ,326.459059966131,0.65,1.09e-08,4,0.6,0.75,= ,0.031,0,128.55
unknown_390,"Planetary gearhead GPX 16 C Ø16 mm, 1-stage",GPX ,3.94736842105263,0.9,1.28e-08,1,0.27,0.33,= ,0.02,0,81.73
unknown_391,"Planetary gearhead GPX 16 C Ø16 mm, 4-stage",GPX ,405.944744131798,0.65,1.09e-08,4,0.6,0.75,= ,0.031,0,128.55
unknown_392,"Planetary gearhead GPX 16 C Ø16 mm, 4-stage",GPX ,438.961874477536,0.65,1.09e-08,4,0.6,0.75,= ,0.031,0,128.55
unknown_393,"Planetary gearhead GPX 16 C Ø16 mm, 4-stage",GPX ,545.839548263371,0.65,1.09e-08,4,0.6,0.75,= ,0.031,0,128.55
unknown_394,"Planetary gearhead GPX 16 C Ø16 mm, 4-stage",GPX ,590.234889682102,0.65,1.09e-08,4,0.6,0.75,= ,0.031,0,128.55
unknown_395,"Planetary gearhead GPX 16 C Ø16 mm, 1-stage",GPX ,5.30769230769231,0.9,1.28e-08,1,0.27,0.33,= ,0.02,0,81.73
unknown_396,"Planetary gearhead GPX 16 C Ø16 mm, 4-stage",GPX ,678.739612188366,0.65,1.09e-08,4,0.6,0.75,= ,0.031,0,128.55
unknown_397,"Planetary gearhead GPX 16 C Ø16 mm, 1-stage",GPX ,6.6,0.9,1.28e-08,1,0.27,0.33,= ,0.02,0,81.73
unknown_398,"Planetary gearhead GPX 16 C Ø16 mm, 4-stage",GPX ,733.94425412644,0.65,1.09e-08,4,0.6,0.75,= ,0.031,0,128.55
unknown_399,"Planetary gearhead GPX 16 C Ø16 mm, 4-stage",GPX ,793.638913203319,0.65,1.09e-08,4,0.6,0.75,= ,0.031,0,128.55
unknown_400,"Planetary gearhead GPX 16 C Ø16 mm, 4-stage",GPX ,912.643724696356,0.65,1.09e-08,4,0.6,0.75,= ,0.031,0,128.55
unknown_401,"Planetary gearhead GPX 16 C Ø16 mm, 4-stage",GPX ,986.872735548475,0.65,1.09e-08,4,0.6,0.75,= ,0.031,0,128.55
unknown_402,"Planetary gearhead GPX 16 C Ø16 mm, 4-stage",GPX ,1134.85263157895,0.65,1.09e-08,4,0.6,0.75,= ,0.031,0,128.55
unknown_403,"Planetary gearhead GPX 16 C Ø16 mm, 4-stage",GPX ,1227.15479289941,0.65,1.09e-08,4,0.6,0.75,= ,0.031,0,128.55
unknown_404,"Planetary gearhead GPX 16 C Ø16 mm, 4-stage",GPX ,1525.94030769231,0.65,1.09e-08,4,0.6,0.75,= ,0.031,0,128.55
unknown_405,"Planetary gearhead GPX 16 C Ø16 mm, 2-stage",GPX ,15.5817174515235,0.8,1.09e-08,2,0.33,0.42,= ,0.025,0,95
unknown_406,"Planetary gearhead GPX 16 C Ø16 mm, 2-stage",GPX ,20.9514170040486,0.8,1.09e-08,2,0.33,0.42,= ,0.025,0,95
unknown_407,"Planetary gearhead GPX 16 C Ø16 mm, 2-stage",GPX ,26.0526315789474,0.8,1.09e-08,2,0.33,0.42,= ,0.025,0,95
unknown_408,"Planetary gearhead GPX 16 C Ø16 mm, 2-stage",GPX ,28.1715976331361,0.8,1.09e-08,2,0.33,0.42,= ,0.025,0,95
unknown_409,"Planetary gearhead GPX 16 C Ø16 mm, 2-stage",GPX ,35.0307692307692,0.8,1.09e-08,2,0.33,0.42,= ,0.025,0,95
unknown_410,"Planetary gearhead GPX 16 C Ø16 mm, 2-stage",GPX ,43.56,0.8,1.09e-08,2,0.33,0.42,= ,0.025,0,95
unknown_411,"Planetary gearhead GPX 16 C Ø16 mm, 3-stage",GPX ,61.5067794139087,0.75,1.06e-08,3,0.47,0.58,= ,0.027,0,111.64
unknown_412,"Planetary gearhead GPX 16 C Ø16 mm, 3-stage",GPX ,82.7029618580865,0.75,1.06e-08,3,0.47,0.58,= ,0.027,0,111.64
unknown_413,"Planetary gearhead GPX 16 HP Ø16 mm, 3-stage",GPX ,102.839335180055,0.65,1.78e-08,3,0.8,1,= ,0.037,0,137.64
unknown_414,"Planetary gearhead GPX 16 HP Ø16 mm, 3-stage",GPX ,111.203674867642,0.65,1.78e-08,3,0.8,1,= ,0.037,0,137.64
unknown_415,"Planetary gearhead GPX 16 HP Ø16 mm, 3-stage",GPX ,138.279352226721,0.65,1.78e-08,3,0.8,1,= ,0.037,0,137.64
unknown_416,"Planetary gearhead GPX 16 HP Ø16 mm, 3-stage",GPX ,149.526172052799,0.65,1.78e-08,3,0.8,1,= ,0.037,0,137.64
unknown_417,"Planetary gearhead GPX 16 HP Ø16 mm, 3-stage",GPX ,171.947368421053,0.65,1.78e-08,3,0.8,1,= ,0.037,0,137.64
unknown_418,"Planetary gearhead GPX 16 HP Ø16 mm, 3-stage",GPX ,185.932544378698,0.65,1.78e-08,3,0.8,1,= ,0.037,0,137.64
unknown_419,"Planetary gearhead GPX 16 HP Ø16 mm, 3-stage",GPX ,231.203076923077,0.65,1.78e-08,3,0.8,1,= ,0.037,0,137.64
unknown_420,"Planetary gearhead GPX 16 HP Ø16 mm, 4-stage",GPX ,242.789918739113,0.55,1.69e-08,4,0.9,1.1,= ,0.039,0,155.09
unknown_421,"Planetary gearhead GPX 16 HP Ø16 mm, 4-stage",GPX ,326.459059966131,0.55,1.69e-08,4,0.9,1.1,= ,0.039,0,155.09
unknown_422,"Planetary gearhead GPX 16 HP Ø16 mm, 4-stage",GPX ,405.944744131798,0.55,1.69e-08,4,0.9,1.1,= ,0.039,0,155.09
unknown_423,"Planetary gearhead GPX 16 HP Ø16 mm, 4-stage",GPX ,438.961874477536,0.55,1.69e-08,4,0.9,1.1,= ,0.039,0,155.09
unknown_424,"Planetary gearhead GPX 16 HP Ø16 mm, 4-stage",GPX ,545.839548263371,0.55,1.69e-08,4,0.9,1.1,= ,0.039,0,155.09
unknown_425,"Planetary gearhead GPX 16 HP Ø16 mm, 4-stage",GPX ,590.234889682102,0.55,1.69e-08,4,0.9,1.1,= ,0.039,0,155.09
unknown_426,"Planetary gearhead GPX 16 HP Ø16 mm, 4-stage",GPX ,678.739612188366,0.55,1.69e-08,4,0.9,1.1,= ,0.039,0,155.09
unknown_427,"Planetary gearhead GPX 16 HP Ø16 mm, 4-stage",GPX ,733.94425412644,0.55,1.69e-08,4,0.9,1.1,= ,0.039,0,155.09
unknown_428,"Planetary gearhead GPX 16 HP Ø16 mm, 4-stage",GPX ,793.638913203319,0.55,1.69e-08,4,0.9,1.1,= ,0.039,0,155.09
unknown_429,"Planetary gearhead GPX 16 HP Ø16 mm, 4-stage",GPX ,912.643724696356,0.55,1.69e-08,4,0.9,1.1,= ,0.039,0,155.09
unknown_430,"Planetary gearhead GPX 16 HP Ø16 mm, 4-stage",GPX ,986.872735548475,0.55,1.69e-08,4,0.9,1.1,= ,0.039,0,155.09
unknown_431,"Planetary gearhead GPX 16 HP Ø16 mm, 4-stage",GPX ,1134.85263157895,0.55,1.69e-08,4,0.9,1.1,= ,0.039,0,155.09
unknown_432,"Planetary gearhead GPX 16 HP Ø16 mm, 4-stage",GPX ,1227.15479289941,0.55,1.69e-08,4,0.9,1.1,= ,0.039,0,155.09
unknown_433,"Planetary gearhead GPX 16 HP Ø16 mm, 4-stage",GPX ,1525.94030769231,0.55,1.69e-08,4,0.9,1.1,= ,0.039,0,155.09
unknown_434,"Planetary gearhead GPX 16 HP Ø16 mm, 2-stage",GPX ,15.5817174515235,0.75,2.08e-08,2,0.55,0.7,= ,0.032,0,120.55
unknown_435,"Planetary gearhead GPX 16 HP Ø16 mm, 2-stage",GPX ,20.9514170040486,0.75,2.08e-08,2,0.55,0.7,= ,0.032,0,120.55
unknown_436,"Planetary gearhead GPX 16 HP Ø16 mm, 2-stage",GPX ,26.0526315789474,0.75,2.08e-08,2,0.55,0.7,= ,0.032,0,120.55
unknown_437,"Planetary gearhead GPX 16 HP Ø16 mm, 2-stage",GPX ,28.1715976331361,0.75,2.08e-08,2,0.55,0.7,= ,0.032,0,120.55
unknown_438,"Planetary gearhead GPX 16 HP Ø16 mm, 2-stage",GPX ,35.0307692307692,0.75,2.08e-08,2,0.55,0.7,= ,0.032,0,120.55
unknown_439,"Planetary gearhead GPX 16 HP Ø16 mm, 2-stage",GPX ,43.56,0.75,2.08e-08,2,0.55,0.7,= ,0.032,0,120.55
unknown_440,"Planetary gearhead GPX 16 HP Ø16 mm, 3-stage",GPX ,61.5067794139087,0.65,1.78e-08,3,0.8,1,= ,0.037,0,137.64
unknown_441,"Planetary gearhead GPX 16 HP Ø16 mm, 3-stage",GPX ,82.7029618580865,0.65,1.78e-08,3,0.8,1,= ,0.037,0,137.64
unknown_442,"Planetary gearhead GPX 16 SP STE Ø16 mm, 1-stage",GPX ,3.94736842105263,0.85,4.97e-09,1,0.045,0.055,= ,0.027,0,120.64
unknown_443,"Planetary gearhead GPX 16 SP STE Ø16 mm, 1-stage",GPX ,5.30769230769231,0.85,2.67e-09,1,0.045,0.055,= ,0.027,0,120.64
unknown_444,"Planetary gearhead GPX 16 SP STE Ø16 mm, 1-stage",GPX ,6.6,0.85,1.67e-09,1,0.045,0.055,= ,0.027,0,120.64
unknown_445,"Planetary gearhead GPX 16 SP STE Ø16 mm, 2-stage",GPX ,15.5817174515235,0.8,4.33e-09,2,0.11,0.14,= ,0.035,0,191.73
unknown_446,"Planetary gearhead GPX 16 SP STE Ø16 mm, 2-stage",GPX ,20.9514170040486,0.8,2.39e-09,2,0.11,0.14,= ,0.035,0,191.73
